Price_UF,Comuna,Dorms,Baths,Built Area,Total Area,Parking,Realtor,UF_m2
10490.0,Pudahuel,3.0,4.0,180.0,390.0,2.0,Tzanis Propiedades,58.27777777777778
7960.0,Maipú,3.0,2.0,184.0,256.0,2.0,Tzanis Propiedades,43.26086956521739
4102.0,Pudahuel,4.0,2.0,114.0,184.0,2.0,Desconocido,35.98245614035088
3326.0,PuenteAlto,3.0,3.0,84.0,120.0,1.0,Codalu Propiedades,39.595238095238095
2356.0,Peñalolén,3.0,2.0,71.0,112.0,1.0,Codalu Propiedades,33.183098591549296
9978.0,LoBarnechea,3.0,1.0,120.0,378.0,3.0,Kvs properties,83.15
6500.0,PuenteAlto,5.0,3.0,107.0,220.0,1.0,Corvalan & Asociados,60.74766355140187
8100.0,Macul,3.0,3.0,100.0,377.0,3.0,V&o Propiedades,81.0
3326.0,QuintaNormal,2.0,1.0,96.0,247.0,1.0,Cgs Corretaje Inmobiliario Spa,34.645833333333336
4158.0,Macul,4.0,2.0,80.0,149.0,1.0,Hoffmann & Asociados SpA,51.975
3049.0,Maipú,3.0,2.0,76.0,120.0,1.0,Gesinprop Gestión Inmobiliaria,40.11842105263158
2356.0,Maipú,3.0,2.0,70.0,60.0,1.0,Gesinprop Gestión Inmobiliaria,33.65714285714286
3680.0,Buin,3.0,2.0,65.0,113.0,1.0,Desconocido,56.61538461538461
3664.0,Maipú,4.0,3.0,160.0,162.0,2.0,Gesinprop Gestión Inmobiliaria,22.9
2079.0,Maipú,2.0,1.0,45.0,60.0,1.0,Ferrada & vial Spa,46.2
2500.0,ElBosque,2.0,2.0,63.0,185.0,2.0,Ferrada & vial Spa,39.682539682539684
3603.0,Maipú,3.0,2.0,100.0,171.0,1.0,Gesinprop Gestión Inmobiliaria,36.03
9380.0,Pudahuel,4.0,3.0,160.0,400.0,2.0,Tzanis Propiedades,58.625
2938.0,PadreHurtado,3.0,2.0,60.0,157.0,2.0,Essan,48.96666666666667
3936.0,ElBosque,4.0,3.0,242.0,349.0,1.0,Desconocido,16.264462809917354
3770.0,SanBernardo,3.0,3.0,92.0,148.0,1.0,G A M P. Propiedades,40.97826086956522
4019.0,SanBernardo,2.0,1.0,82.0,317.0,2.0,Balance,49.01219512195122
3151.0,LaFlorida,4.0,2.0,68.0,100.0,1.0,Recio Gestión Inmobiliaria Ltda,46.338235294117645
3350.0,Maipú,3.0,2.0,62.0,159.0,1.0,Rosario,54.03225806451613
14000.0,Conchalí,6.0,3.0,275.0,600.0,6.0,Hernán Arriagada,50.90909090909091
3742.0,Peñalolén,4.0,2.0,138.0,250.0,1.0,Desconocido,27.115942028985508
7220.0,QuintaNormal,4.0,3.0,198.0,354.0,1.0,C & C Consultores Jurídico & Corredores Asociados,36.464646464646464
12000.0,LaReina,4.0,3.0,250.0,215.0,1.0,Puntoinmobiliario.cl,48.0
3580.0,Maipú,4.0,3.0,83.0,115.0,1.0,Desconocido,43.13253012048193
3603.0,EstaciónCentral,3.0,1.0,77.0,171.0,2.0,Sp Rios Propiedades,46.79220779220779
8000.0,Buin,3.0,3.0,118.0,366.0,2.0,V&o Propiedades,67.79661016949153
11000.0,Peñalolén,4.0,4.0,168.0,283.0,2.0,V&o Propiedades,65.47619047619048
2217.0,LaFlorida,2.0,1.0,53.0,60.0,1.0,Balance,41.83018867924528
12500.0,LasCondes,3.0,3.0,95.0,269.0,2.0,Bao Propiedades,131.57894736842104
8640.0,SanBernardo,3.0,1.0,120.0,540.0,3.0,Desconocido,72.0
6791.0,SanJoaquín,6.0,3.0,140.0,436.0,2.0,Desconocido,48.50714285714286
4906.0,Pudahuel,3.0,2.0,83.0,119.0,2.0,Consejo Hpotecario ltda,59.10843373493976
2529.0,SanBernardo,3.0,2.0,60.0,100.0,3.0,Patricia Propiedades,42.15
7036.0,Pudahuel,3.0,3.0,108.0,226.0,2.0,Punto Exacto Corredora de Propiedades Ltda.,65.14814814814815
1400.0,Colina,2.0,1.0,57.0,82.0,1.0,Desconocido,24.56140350877193
4400.0,Lampa,3.0,3.0,84.0,133.0,2.0,Behouse,52.38095238095238
3298.0,PuenteAlto,3.0,2.0,90.0,150.0,1.0,Carolina Martinez Propiedades,36.644444444444446
29000.0,Providencia,5.0,4.0,200.0,825.0,4.0,Lorena Bavestrello,145.0
4591.0,PuenteAlto,3.0,2.0,89.0,142.0,3.0,Bissac,51.58426966292135
16500.0,LaReina,4.0,3.0,165.0,550.0,8.0,Desconocido,100.0
3603.0,PuenteAlto,3.0,3.0,70.0,110.0,2.0,Puquén Propiedades,51.47142857142857
4989.0,Peñalolén,2.0,1.0,63.0,150.0,1.0,Corredora Fuentes Propiedades,79.19047619047619
3807.0,LaFlorida,3.0,2.0,84.0,104.0,2.0,Bissac,45.32142857142857
4650.0,PuenteAlto,5.0,3.0,134.0,149.0,1.0,Corvalan & Asociados,34.701492537313435
8570.0,Pudahuel,3.0,3.0,110.0,407.0,2.0,Promoción Inmobiliaria,77.9090909090909
6800.0,Pudahuel,4.0,3.0,108.0,235.0,3.0,Promoción Inmobiliaria,62.96296296296296
3939.0,ElBosque,4.0,3.0,242.0,349.0,1.0,Desconocido,16.276859504132233
3326.0,PuenteAlto,3.0,2.0,85.0,150.0,2.0,Carolina Martinez Propiedades,39.129411764705885
3534.0,QuintaNormal,4.0,1.0,69.0,200.0,2.0,Paula Vivanco Arenas,51.21739130434783
3880.0,LaFlorida,3.0,2.0,68.0,145.0,3.0,Silvana Guillen Propiedades,57.05882352941177
8711.0,LaReina,4.0,3.0,110.0,128.0,3.0,Desconocido,79.19090909090909
7567.0,Peñalolén,4.0,2.0,250.0,500.0,4.0,Helena de Troya,30.268
2080.0,QuintaNormal,4.0,1.0,87.0,150.0,1.0,Desconocido,23.908045977011493
6209.0,LaCisterna,4.0,2.0,118.0,165.0,1.0,Desconocido,52.61864406779661
15500.0,LasCondes,4.0,3.0,160.0,252.0,2.0,V&o Propiedades,96.875
8592.0,Pudahuel,5.0,4.0,155.0,395.0,2.0,Desconocido,55.43225806451613
4410.0,EstaciónCentral,3.0,2.0,98.0,150.0,2.0,Rsa Gestión Inmobiliaria,45.0
3603.0,Pudahuel,3.0,2.0,62.0,180.0,1.0,Mgh Solución Inmobiliaria,58.11290322580645
8600.0,Colina,3.0,3.0,118.0,350.0,3.0,Behouse,72.88135593220339
3790.0,PuenteAlto,3.0,2.0,68.0,168.0,3.0,Desconocido,55.73529411764706
3990.0,Maipú,4.0,2.0,139.0,130.0,2.0,Desconocido,28.705035971223023
3465.0,Maipú,5.0,3.0,134.0,89.0,1.0,Desconocido,25.85820895522388
3465.0,Maipú,3.0,3.0,149.0,119.0,1.0,Desconocido,23.25503355704698
4435.0,Maipú,5.0,2.0,138.0,200.0,2.0,Desconocido,32.13768115942029
5200.0,Peñaflor,3.0,2.0,126.0,443.0,2.0,Desconocido,41.26984126984127
3326.0,LaFlorida,4.0,1.0,82.0,114.0,1.0,Desconocido,40.5609756097561
2356.0,PuenteAlto,3.0,2.0,56.0,110.0,3.0,Desconocido,42.07142857142857
6390.0,SanBernardo,3.0,2.0,83.0,750.0,6.0,Propiedades Abarca,76.98795180722891
4550.0,Quilicura,3.0,2.0,88.0,128.0,3.0,Propital,51.70454545454545
2317.0,SanBernardo,4.0,1.0,83.0,76.0,1.0,Balance,27.91566265060241
4573.0,PuenteAlto,3.0,3.0,105.0,130.0,2.0,Alessandro Matteucci Cajas,43.55238095238095
7400.0,Buin,4.0,3.0,110.0,256.0,4.0,Desconocido,67.27272727272727
1815.0,Paine,2.0,1.0,54.0,97.0,1.0,Desconocido,33.611111111111114
16000.0,Independencia,4.0,2.0,186.0,527.0,3.0,Cadepar Propiedades SpA,86.02150537634408
2772.0,PedroAguirreCerda,4.0,1.0,154.0,196.0,1.0,Desconocido,18.0
8287.0,LaFlorida,4.0,4.0,177.0,259.0,3.0,Punto Exacto Corredora de Propiedades Ltda.,46.81920903954802
5821.0,SanMiguel,4.0,2.0,112.0,154.0,2.0,Desconocido,51.973214285714285
3187.0,Maipú,4.0,2.0,85.0,110.0,2.0,Desconocido,37.49411764705882
4050.0,SanBernardo,4.0,3.0,110.0,180.0,2.0,Rodrigo Cañas de la Cerda Propiedades,36.81818181818182
3603.0,SanJoaquín,3.0,1.0,88.0,200.0,1.0,Desconocido,40.94318181818182
3187.0,SanRamón,3.0,1.0,110.0,230.0,2.0,Novavista,28.972727272727273
2490.0,Lampa,2.0,2.0,56.0,86.0,1.0,Cdprop,44.464285714285715
4450.0,Maipú,2.0,3.0,93.0,145.0,2.0,Desconocido,47.8494623655914
3187.0,Maipú,3.0,1.0,76.0,120.0,2.0,Silvana Guillen Propiedades,41.93421052631579
7700.0,LaCisterna,5.0,2.0,150.0,330.0,3.0,Rodrigo Cañas de la Cerda Propiedades,51.333333333333336
9008.0,Buin,4.0,2.0,127.0,450.0,4.0,Desconocido,70.92913385826772
3900.0,SanBernardo,4.0,2.0,85.0,155.0,2.0,Rodrigo Cañas de la Cerda Propiedades,45.88235294117647
1621.0,PuenteAlto,2.0,2.0,89.0,100.0,3.0,Propital,18.213483146067414
3092.0,SanBernardo,3.0,2.0,63.0,107.0,2.0,Propiedades Abarca,49.07936507936508
4500.0,Lampa,3.0,3.0,80.0,156.0,2.0,Behouse,56.25
11000.0,Peñalolén,4.0,3.0,142.0,277.0,2.0,Propital,77.46478873239437
16069.0,Ñuñoa,6.0,2.0,157.0,408.0,6.0,Propital,102.35031847133757
15500.0,Ñuñoa,4.0,3.0,200.0,648.0,4.0,Platoni y Bonet Propiedades,77.5
2079.0,Melipilla,3.0,1.0,43.0,198.0,2.0,Paula Vivanco Arenas,48.348837209302324
3964.0,Recoleta,4.0,2.0,160.0,300.0,2.0,Navacasa Propiedades,24.775
6652.0,Santiago,5.0,3.0,190.0,250.0,1.0,Desconocido,35.01052631578948
6950.0,Buin,3.0,3.0,112.0,240.0,2.0,Propiedades Abarca,62.05357142857143
16000.0,Vitacura,3.0,2.0,140.0,310.0,2.0,Desconocido,114.28571428571429
2716.0,CerroNavia,2.0,1.0,88.0,120.0,1.0,Thaiz Alizo,30.863636363636363
4158.0,Maipú,3.0,2.0,80.0,160.0,2.0,Desconocido,51.975
3600.0,Buin,3.0,2.0,70.0,116.0,1.0,Desconocido,51.42857142857143
5200.0,Colina,3.0,2.0,100.0,220.0,1.0,Desconocido,52.0
1469.0,Maipú,2.0,1.0,64.0,62.0,1.0,Paula Vivanco Arenas,22.953125
4601.0,LaFlorida,3.0,3.0,101.0,176.0,2.0,Urbalia,45.554455445544555
10670.0,Peñalolén,3.0,3.0,128.0,345.0,2.0,Nexxos,83.359375
13500.0,LasCondes,5.0,4.0,200.0,336.0,2.0,Viel la Dehesa SPA,67.5
3548.0,Quilicura,6.0,2.0,77.0,120.0,2.0,Propital,46.077922077922075
13027.0,LasCondes,3.0,2.0,130.0,306.0,2.0,Vivaqui Propiedades,100.20769230769231
6098.0,Recoleta,3.0,1.0,120.0,120.0,2.0,RUKAM SPA,50.81666666666667
8900.0,Lampa,4.0,2.0,140.0,140.0,2.0,RUKAM SPA,63.57142857142857
3600.0,Lampa,3.0,3.0,111.0,240.0,2.0,RUKAM SPA,32.432432432432435
6000.0,Pudahuel,3.0,3.0,115.0,227.0,3.0,Desconocido,52.17391304347826
4890.0,Huechuraba,2.0,2.0,86.0,86.0,1.0,RUKAM SPA,56.86046511627907
10490.0,Colina,3.0,3.0,135.0,135.0,2.0,RUKAM SPA,77.70370370370371
9500.0,Colina,3.0,3.0,130.0,380.0,2.0,RUKAM SPA,73.07692307692308
5033.0,Maipú,3.0,3.0,82.0,118.0,1.0,Desconocido,61.3780487804878
17700.0,LoBarnechea,3.0,2.0,140.0,334.0,2.0,Propiedades Viel SpA,126.42857142857143
4800.0,Ñuñoa,3.0,1.0,120.0,195.0,2.0,Easyprop,40.0
8869.0,LasCondes,6.0,3.0,184.0,287.0,2.0,Easyprop,48.20108695652174
4300.0,Buin,4.0,3.0,93.0,185.0,1.0,Easyprop,46.236559139784944
3465.0,EstaciónCentral,3.0,1.0,80.0,190.0,1.0,Desconocido,43.3125
7725.0,LaReina,3.0,3.0,93.0,93.0,1.0,Easyprop,83.06451612903226
3853.0,LaFlorida,4.0,3.0,100.0,175.0,2.0,Easyprop,38.53
4500.0,PuenteAlto,3.0,3.0,100.0,126.0,1.0,Nexxos,45.0
5500.0,SanBernardo,4.0,2.0,110.0,320.0,2.0,Unne,50.0
4430.0,EstaciónCentral,4.0,3.0,121.0,229.0,3.0,Nexxos,36.611570247933884
4800.0,Lampa,4.0,3.0,140.0,170.0,2.0,Vivax,34.285714285714285
8314.0,Conchalí,7.0,2.0,240.0,602.0,4.0,Corredores Asociados,34.641666666666666
7990.0,LaFlorida,4.0,3.0,138.0,254.0,2.0,Nexxos,57.89855072463768
4500.0,Lampa,3.0,3.0,99.0,250.0,2.0,Cesar Galaz,45.45454545454545
13500.0,LasCondes,5.0,4.0,170.0,336.0,3.0,ProUrbe Manquehue,79.41176470588235
7600.0,Maipú,3.0,3.0,155.0,233.0,4.0,Easyprop,49.03225806451613
2633.0,Maipú,2.0,1.0,47.0,170.0,4.0,Easyprop,56.02127659574468
4019.0,Renca,4.0,2.0,118.0,151.0,3.0,Easyprop,34.059322033898304
2079.0,Maipú,3.0,1.0,65.0,70.0,1.0,Easyprop,31.984615384615385
1996.0,PadreHurtado,3.0,1.0,43.0,203.0,2.0,Easyprop,46.41860465116279
14500.0,LasCondes,4.0,3.0,137.0,247.0,1.0,Easyprop,105.83941605839416
14700.0,LasCondes,4.0,3.0,168.0,373.0,3.0,Sucursal El Bosque Sur,87.5
13470.0,LasCondes,3.0,3.0,160.0,400.0,2.0,GRUPO INOVO PRO,84.1875
7550.0,Macul,3.0,2.0,117.0,293.0,2.0,Agente Propiedades,64.52991452991454
2100.0,PuenteAlto,3.0,1.0,55.0,90.0,2.0,Nexxos,38.18181818181818
9900.0,Ñuñoa,11.0,5.0,263.0,287.0,2.0,Nexxos,37.6425855513308
14860.0,Colina,3.0,3.0,140.0,770.0,2.0,Lavalsil Ltda.,106.14285714285714
3049.0,Maipú,4.0,2.0,108.0,108.0,1.0,Easyprop,28.23148148148148
5128.0,EstaciónCentral,3.0,1.0,200.0,240.0,1.0,Easyprop,25.64
13000.0,SanMiguel,4.0,3.0,200.0,836.0,5.0,GRUPO INOVO PRO,65.0
13000.0,SanMiguel,4.0,3.0,220.0,836.0,3.0,GRUPO INOVO PRO,59.09090909090909
5400.0,Talagante,3.0,2.0,86.0,306.0,2.0,La Cumbre Propiedades,62.7906976744186
8315.0,Ñuñoa,4.0,2.0,82.0,90.0,2.0,GRUPO INOVO PRO,101.40243902439025
14967.0,Providencia,6.0,4.0,203.0,270.0,2.0,Unne,73.72906403940887
4296.0,PuenteAlto,3.0,3.0,89.0,160.0,1.0,Easyprop,48.26966292134831
3742.0,SanBernardo,5.0,3.0,135.0,128.0,2.0,Mi Llave,27.71851851851852
3624.0,LoPrado,3.0,1.0,87.0,180.0,1.0,Desconocido,41.6551724137931
2273.0,Buin,3.0,1.0,78.0,110.0,1.0,Movahome Corredores Integrados,29.141025641025642
3271.0,PuenteAlto,3.0,1.0,130.0,130.0,3.0,Corredores Asociados,25.161538461538463
9950.0,Colina,4.0,3.0,140.0,392.0,2.0,Bernal Propiedades - Santa Elena de Chicureo,71.07142857142857
9980.0,Colina,3.0,3.0,140.0,400.0,2.0,Bernal Propiedades - Santa Elena de Chicureo,71.28571428571429
10500.0,Colina,3.0,3.0,146.0,500.0,3.0,Bernal Propiedades - Santa Elena de Chicureo,71.91780821917808
16900.0,Ñuñoa,5.0,4.0,278.0,495.0,3.0,ProUrbe Manquehue,60.79136690647482
9350.0,Peñalolén,4.0,3.0,120.0,285.0,2.0,Desconocido,77.91666666666667
3478.0,Maipú,3.0,2.0,72.0,122.0,3.0,Elitte Propiedades,48.30555555555556
8300.0,Colina,3.0,3.0,112.0,220.0,2.0,Desconocido,74.10714285714286
1976.0,PuenteAlto,4.0,2.0,60.0,80.0,2.0,Grupo Premium Propiedades Santiago,32.93333333333333
7345.0,LaFlorida,4.0,2.0,115.0,285.0,2.0,Grupo Premium Propiedades Santiago,63.869565217391305
3269.0,SanBernardo,5.0,3.0,80.0,124.0,2.0,Grupo Premium Propiedades Santiago,40.8625
3368.0,Maipú,4.0,2.0,127.0,129.0,1.0,Grupo Premium Propiedades Santiago,26.519685039370078
3822.0,Cerrillos,4.0,2.0,106.0,112.0,1.0,Grupo Premium Propiedades Santiago,36.056603773584904
15700.0,Colina,4.0,4.0,225.0,520.0,3.0,Desconocido,69.77777777777777
2411.0,Peñaflor,3.0,2.0,85.0,100.0,2.0,Unne,28.36470588235294
2689.0,Macul,3.0,1.0,60.0,80.0,1.0,Unne,44.81666666666667
3465.0,Maipú,2.0,2.0,70.0,90.0,2.0,Unne,49.5
3603.0,Maipú,3.0,2.0,91.0,140.0,1.0,Unne,39.59340659340659
3742.0,Maipú,3.0,3.0,87.0,136.0,1.0,Unne,43.01149425287356
15350.0,LoBarnechea,5.0,4.0,220.0,360.0,2.0,Fridman Propiedades,69.77272727272727
9000.0,LaFlorida,3.0,3.0,115.0,300.0,2.0,Desconocido,78.26086956521739
3326.0,Peñalolén,4.0,2.0,120.0,200.0,2.0,GRUPO INOVO PRO,27.716666666666665
17000.0,LaReina,4.0,3.0,180.0,360.0,3.0,Easyprop,94.44444444444444
2550.0,Renca,2.0,1.0,75.0,100.0,2.0,Propital,34.0
3437.0,Talagante,3.0,3.0,112.0,120.0,2.0,GRUPO INOVO PRO,30.6875
3257.0,Maipú,2.0,1.0,100.0,198.0,1.0,Easyprop,32.57
3746.0,Cerrillos,4.0,1.0,91.0,106.0,1.0,Propital,41.16483516483517
15000.0,Ñuñoa,4.0,2.0,247.0,509.0,4.0,Easyprop,60.72874493927125
7300.0,LasCondes,2.0,2.0,75.0,85.0,1.0,GRUPO INOVO PRO,97.33333333333333
3900.0,Maipú,3.0,3.0,110.0,136.0,3.0,Nexxos,35.45454545454545
3890.0,PuenteAlto,3.0,3.0,80.0,173.0,1.0,Nexxos,48.625
9950.0,LaFlorida,3.0,3.0,174.0,284.0,3.0,GRUPO INOVO PRO,57.18390804597701
26300.0,Providencia,6.0,5.0,343.0,583.0,3.0,GRUPO INOVO PRO,76.67638483965014
2910.0,LaFlorida,3.0,1.0,89.0,158.0,2.0,GRUPO INOVO PRO,32.69662921348315
10532.0,SanMiguel,3.0,2.0,146.0,200.0,2.0,Grio Propiedades,72.13698630136986
13490.0,LasCondes,3.0,2.0,103.0,200.0,3.0,GRUPO INOVO PRO,130.97087378640776
11000.0,Ñuñoa,4.0,3.0,119.0,270.0,2.0,GRUPO INOVO PRO,92.43697478991596
4300.0,Colina,3.0,3.0,90.0,215.0,3.0,Desconocido,47.77777777777778
8800.0,Independencia,3.0,1.0,140.0,178.0,1.0,GRUPO INOVO PRO,62.857142857142854
7550.0,Macul,3.0,2.0,117.0,293.0,2.0,GRUPO INOVO PRO,64.52991452991454
5821.0,CerroNavia,6.0,2.0,224.0,160.0,2.0,Navacasa Propiedades,25.986607142857142
4158.0,Independencia,5.0,2.0,180.0,200.0,2.0,Propital,23.1
14000.0,LasCondes,4.0,4.0,156.0,320.0,2.0,GRUPO INOVO PRO,89.74358974358974
8200.0,Buin,4.0,3.0,122.0,304.0,2.0,Desconocido,67.21311475409836
14990.0,LasCondes,4.0,2.0,160.0,200.0,1.0,GRUPO INOVO PRO,93.6875
2716.0,Maipú,2.0,1.0,80.0,85.0,2.0,Desconocido,33.95
5405.0,Peñalolén,5.0,2.0,118.0,300.0,3.0,GRUPO INOVO PRO,45.80508474576271
4074.0,Maipú,4.0,2.0,100.0,122.0,2.0,Good Propiedades Ltda.,40.74
13600.0,LasCondes,4.0,4.0,190.0,299.0,2.0,GRUPO INOVO PRO,71.57894736842105
4890.0,Peñaflor,3.0,3.0,95.0,115.0,2.0,Desconocido,51.473684210526315
11500.0,LaReina,4.0,3.0,151.0,205.0,2.0,GRUPO INOVO PRO,76.15894039735099
4350.0,Maipú,3.0,3.0,93.0,145.0,2.0,GRUPO INOVO PRO,46.774193548387096
9701.0,LasCondes,3.0,2.0,78.0,183.0,2.0,Desconocido,124.37179487179488
2772.0,PuenteAlto,3.0,1.0,54.0,108.0,1.0,Propital,51.333333333333336
7678.0,Ñuñoa,4.0,3.0,135.0,220.0,3.0,Desconocido,56.87407407407407
11000.0,LaFlorida,3.0,2.0,140.0,440.0,2.0,GRUPO INOVO PRO,78.57142857142857
11500.0,LasCondes,4.0,3.0,160.0,240.0,4.0,GRUPO INOVO PRO,71.875
8000.0,PadreHurtado,3.0,3.0,125.0,300.0,4.0,GRUPO INOVO PRO,64.0
22000.0,LaReina,4.0,3.0,300.0,485.0,3.0,GRUPO INOVO PRO,73.33333333333333
7345.0,SanMiguel,2.0,2.0,98.0,300.0,1.0,GRUPO INOVO PRO,74.94897959183673
11990.0,Peñalolén,5.0,4.0,180.0,490.0,2.0,GRUPO INOVO PRO,66.61111111111111
2217.0,PuenteAlto,3.0,1.0,69.0,125.0,2.0,Legales y Propiedades SpA,32.130434782608695
1303.0,PuenteAlto,2.0,1.0,67.0,60.0,1.0,Legales y Propiedades SpA,19.44776119402985
2079.0,LaPintana,3.0,1.0,62.0,88.0,1.0,Legales y Propiedades SpA,33.53225806451613
2217.0,Talagante,4.0,1.0,68.0,128.0,1.0,Legales y Propiedades SpA,32.60294117647059
2079.0,LaPintana,3.0,2.0,90.0,80.0,1.0,Legales y Propiedades SpA,23.1
4435.0,PuenteAlto,5.0,2.0,165.0,315.0,1.0,Legales y Propiedades SpA,26.87878787878788
1802.0,PuenteAlto,4.0,2.0,44.0,72.0,1.0,Legales y Propiedades SpA,40.95454545454545
1386.0,LaPintana,5.0,1.0,58.0,66.0,1.0,Legales y Propiedades SpA,23.896551724137932
4435.0,Buin,3.0,2.0,91.0,268.0,2.0,Legales y Propiedades SpA,48.73626373626374
2411.0,PuenteAlto,4.0,1.0,83.0,89.0,1.0,Legales y Propiedades SpA,29.048192771084338
4573.0,PuenteAlto,3.0,1.0,110.0,338.0,4.0,Desconocido,41.57272727272727
12700.0,Colina,4.0,4.0,160.0,550.0,3.0,Kinast Propiedades,79.375
4989.0,Quilicura,3.0,3.0,87.0,142.0,2.0,GRUPO INOVO PRO,57.3448275862069
